Filename,Bytes,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation
629d81986bb01d49eaec5ec578c721e7184ba428d6e3d69efd3401b42b908e72.elf,106112,6.384977,913040.241255,101.613550,3.329601,0.339136
64c6f5039b72a83c7f81b094177ddf675c73a8cbdb0fae6f3f55f528213d1c00.elf,94680,6.239775,973284.220025,104.270522,3.190875,0.374484
6739b6d2bc0133ee200811665c164c0e0866cc9223a00819844d58568a7e4ca6.elf,154462,6.220595,1609211.623700,96.963396,3.396341,0.343436
6a3084bc7ee9501e33dcefceaab00ec8135e523d811ab8cc5c389df1511858b9.elf,61448,6.331521,561659.732847,99.179322,3.344986,0.282070
6c2ddfac018f28f75d48bd9306e2202f439789fc0378acf082c39e168dc69034.elf,33896,5.715483,656026.598065,92.219613,3.245176,0.477307
6db50873565946688adbc295b71df792,91424,6.341226,862233.638082,98.254244,3.382293,0.286405
7311111bc744b185239be8f0ec37b566709dda7260a96a8f506b225ed0c4bdd8.elf,82368,6.162855,981500.083916,90.442733,3.433566,0.337647
74546959f0ac470265812ed94586103402c81263c36fb1541e3a36b627761a00.elf,75678,6.267740,730344.708000,94.011879,3.516689,0.266656
76332198516a084c7e23fcd1e1a8a5160ca706b18ceb93c731c50ac75a19b946.elf,1039728,5.777573,23668424.634628,77.358325,3.534809,0.433104
78a1b5bea50034e7a03e6ed5c0f4f80f1fbc770555891a73790e1b59a2fba608.elf,109298,6.360809,757014.605318,100.537640,3.358805,0.221469
7aef6136fa14af5a22ed5ecb1659816e0626b0266e9303628170c88cfb8c8de0.elf,87198,6.263448,927135.723251,93.265958,3.521365,0.264325
7f62c5975b3c8cd99f84d52a7453307865b523e97685bc85b3bdbdbd11384143.elf,75582,6.269387,726809.324919,94.035022,3.491943,0.266234
818675ba09b4883e57790aff9a79669275dfe088d02dc5f5cf459b16375d17db.elf,84478,6.212827,952325.509174,95.330157,3.430925,0.281914
85a1e5d57b3ba79e0051a0cc4c53067621384fb369ff4f54ebe3ec551d4f6e8c.elf,43840,7.971271,2512.105109,124.967153,3.156857,0.037581
8a9b9d1afdd1d4f8fdadcb4525992a98dd373a33c02fc171c42148df0bff623b.elf,42772,7.888693,8210.317404,112.339545,3.351291,0.039527
8c0e1b9faeacac7b923f6f907f740c8b65d31c22248b3a765775809fc23002b5.elf,95792,6.379206,776708.144981,104.774835,3.235327,0.357916
90a1b0edb95f9eb75402ac65073554a1c79011d7b3bfc3e9ee4cc7a532b4aff3.elf,29440,7.943852,3876.295652,123.321807,3.178965,0.058431
932e10b20a250b27a32dfd66c3663f8e,92360,6.353623,843427.084279,99.224285,3.348795,0.295940
99942efd8f186320dae03896a8d9663c3432a4a45ea17f07675278abb9fbcbe0.elf,61480,6.336268,560935.223422,99.270185,3.366387,0.284150
9fc929ce4ebf76192ac2ad62a29755feeed57fae7d4420f9f42acddc42e5efdc.elf,37380,7.960036,3192.425040,123.664580,3.183307,0.039201
9fe9e5993a433cc5bf469b0445e86e9e94301fb327f6700a000297e800a0e40a.elf,142302,6.386366,1277467.365322,94.645325,3.471097,0.268530
a05ae421b9eb7fd32c1dcf46b01d89cdc4025f6c145ca59d611f4d4e50bded30.elf,95272,6.360185,844965.333109,101.042499,3.311248,0.311079
a52f419baec4909aecdbe1e1e735724370a3822574cc452e87b7a62cb89df754.elf,82864,6.415380,692075.767523,99.139276,3.356988,0.289037
a947b6265e4273af26dfa3aa7400946aeab229ac994dfb07d33b8c7dbd89d46d.elf,58814,6.156383,682660.832523,92.516918,3.505407,0.279535
ab27f6c7634e9efc13fb2db29216a0a8,11072,4.658799,511189.086705,62.152005,3.694309,0.528981
afa8a32ec29a31f152ba20a30eb483520fe50f2dce6c9aa9135d88f7c9c511d7.elf,339882,6.377474,2909923.380644,94.436840,3.373241,0.323082
arc5l,78448,5.289950,2560098.483378,87.690483,3.267554,0.437527
arc64,77176,5.270962,2687227.288898,82.600381,3.342870,0.442464
arc64.1,77752,5.259124,2740611.950201,82.233705,3.346504,0.443296
b092fa82c44bd26747cd0a238bd1d81029855dc6b039e1ec9e9c9fbe9dac597d.elf,79838,6.256009,777354.897217,94.095569,3.515407,0.267135
b5a8516154526c6337caf6b316ed2bf612be7a5ced849ac73a09c4ec4e753166.elf,49008,5.770230,843757.064316,88.820560,3.449070,0.379193
bash,232304,4.944293,9870187.442110,70.444327,3.598316,0.487547
bash.1,232176,4.945146,9865900.899456,70.417993,3.602750,0.487546
bash.2,232304,4.945382,9869207.744886,70.432864,3.601725,0.486914
bash.3,232144,4.944242,9871226.240265,70.370959,3.603825,0.486507
bash.4,232272,4.944325,9871480.625474,70.412211,3.592994,0.486749
bash.5,232304,4.945146,9873172.416833,70.417414,3.603895,0.487457
c4218f2f52d9271d7abe42d68bd8555f125589ebd857c53cc77d9b00b385b8a7.elf,94488,6.243896,969091.483532,104.159544,3.195326,0.374276
c851900d3053c568a6fc06954dfe9669af341688f0e7b9395edbfdce8dcc9062.elf,129592,6.447512,1003984.249398,94.621474,3.441985,0.380199
c8c246c326471e3825d3ca9663c0e56c,88456,6.311378,790533.405445,103.699794,3.278253,0.336988
ce0efa630175ce9a8bee1758994ea02df33cb36e136ab9aec632b0126f91bbce.elf,80734,6.253501,781164.265811,94.303689,3.514827,0.265901
d0188e8a46a68363e7852e6a61b2bb65b461458c175764c735292be9da020d36.elf,67006,6.207626,683560.004955,92.940155,3.530044,0.272986
d661a2eb46380a121dd4625e9997b857b1911494d68cb06cb5c06a19e4a5a028.elf,67038,6.201869,684744.351502,93.111310,3.523852,0.270362
dffb31311e22e5cf804b010bfab84944de6bdf596f3bdad5e5fd57fde68329ad.elf,84510,6.208783,952892.155863,95.147261,3.433440,0.278278
do.x86,77859,5.869712,1254370.237776,100.297217,3.153206,0.413247
e0a10d6ea3f6debeb7882586b7b8452c1cf01d922bbf62fba57d3317e000bb04.elf,83006,6.257105,801864.134304,94.055779,3.498627,0.270056
e54ad8dadb4dadcdf6c0e3a13a077192,91488,6.341471,865462.570129,98.161726,3.380902,0.286864
e840315f365377541d062a6c0e353bc6f6c3e7c32c53cc4b325127fb8680de9c.elf,76030,6.259403,735530.977509,94.046508,3.503749,0.262309
e8adcbe01f9303f82ec813bcb934f85f47d45c98ad1f8fa154ef3f7f705b4cb1.elf,95760,6.378116,777393.956892,104.782769,3.236090,0.358003
ecad7f662eef8b387ca73d3134c160dcaf1babce36f3abeca0a45307a32007ad.elf,30814,5.897528,414740.134095,91.079639,3.521714,0.281921
f0fd6a084c2403c343ecb5e8a0fba089a0edd895e214d56cd29e7061d3644230.elf,61158,6.229882,600520.785572,97.405098,3.403120,0.269491
f5968ced46e935dbe5f5e82dc635dc85090b3edf17e399edd40474a69ce5be8e.elf,161350,5.325410,4774713.132123,76.474924,3.559406,0.424884
f97396cb3dc5e9d24f1e85fd35bc4035d7a54057c0219121786f5428770a29ce.elf,37372,7.959288,3245.703093,123.650541,3.177264,0.038790
f9f969a431b4334e480cc7659c865418df5220bd694dc0617e1af65678bd7834.elf,134462,6.311433,1293625.198346,93.737591,3.535564,0.255821
fc971b9bf221082057f917bd4afd425097ce7ce0258c97e9ceb4892858eb0af1.elf,95952,6.380750,779848.550942,104.721882,3.239620,0.359641
ff13b9d3942b0f176613a288a016be0b09c531e60fee992efb24e95aa613c0d7.elf,94488,6.241344,971213.616459,104.185833,3.208534,0.373653
FUS4,162808,5.451070,4816090.909734,76.242181,3.541977,0.455108
fyfa3,85056,6.403649,727677.983446,98.383312,3.397009,0.259749
HIH4,162840,5.451053,4822613.964923,76.174865,3.538836,0.452051
hohox86,16712,5.256371,511904.716132,86.649713,3.230162,0.494401
IOK4,166552,5.466835,4894943.672222,76.261696,3.546797,0.452820
k5l,104384,6.125045,1263725.341508,100.616790,3.212048,0.379676
k5l.1,104512,6.122365,1265251.252909,100.505951,3.216672,0.379298
k64,109520,6.148240,1309183.244996,96.222224,3.338191,0.368337
k64.1,109008,6.143338,1307242.340232,96.355121,3.312638,0.370136
k64.2,39208,5.629083,729700.562334,103.180779,3.073768,0.499967
ohx64,119984,6.285445,1319583.127350,93.425415,3.421113,0.381159
SSS4,162648,5.450989,4817459.546505,76.195397,3.541685,0.453769
